ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
0,0.9999999999999999,0,2.9999999999999996,11.999999999999998,55,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.9999999999999999,0,0,0,1.9999999999999998,3.9999999999999996,0,0,0,5.999999999999999,1.9999999999999998,0,0,6.999999999999999,5.999999999999999,0,0,0,9,0.9999999999999999,0,0.9999999999999999,0,7.999999999999999,13.000000000000002,0,0.9999999999999999,0,0,2.9999999999999996,0,0,0,5.999999999999999,0,0,0,0,0,6.999999999999999,10,0,0,0.9999999999999999,0,0,69,0,0,0,13605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,13606
0,0,0,0.9999999999999999,0,0,0,23,0,0,0,6.999999999999999,NA,6.999999999999999,0.9999999999999999,3.9999999999999996,0,0,23,0.9999999999999999,0.9999999999999999,0,NA,0,0,0,0,0,0,1.9999999999999998,0,0,0,13.000000000000002,0,0,3.9999999999999996,5,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,2.9999999999999996,0,0,1.9999999999999998,1.9999999999999998,0.9999999999999999,5,0,0,18,5.999999999999999,0,137,0,0,0,2.9999999999999996,0.9999999999999999,0,0,9,0,0,13607
13.999999999999998,0,0,2.9999999999999996,0,0,0,15.000000000000002,0,0,0,0,0.9999999999999999,2.9999999999999996,0.9999999999999999,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,25,0,0,0,0,0,0,13.000000000000002,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13608
0,0,0,0,0,0,0,22.000000000000004,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,0,13609
7.999999999999999,0,0,1.9999999999999998,0,0,0,20,2.9999999999999996,0.9999999999999999,1.9999999999999998,0,0.9999999999999999,0,NA,0.9999999999999999,0,0,11.999999999999998,6.999999999999999,15.000000000000002,0,94,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0.9999999999999999,11.999999999999998,0,0,0,0,0,11.000000000000002,9,10,0,0.9999999999999999,0,0,1.9999999999999998,0,0,62.999999999999986,1.9999999999999998,0,0,0,0,0,13610
1.9999999999999998,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,2.9999999999999996,2.9999999999999996,0,0,0,0,267,0.9999999999999999,0,0,5,3.9999999999999996,0,0,2.9999999999999996,0,0,13611
0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,13614
0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13615
0,0,0,10,6.999999999999999,0,0,0.9999999999999999,0.9999999999999999,3.9999999999999996,0,57,1.9999999999999998,0,0,10,2.9999999999999996,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,7.999999999999999,3.9999999999999996,27.999999999999996,7.999999999999999,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,5.999999999999999,3.9999999999999996,0,18,0.9999999999999999,0,0,0.9999999999999999,0,51,0,2.9999999999999996,0,0.9999999999999999,0.9999999999999999,0,0,0,0.9999999999999999,2.9999999999999996,13616
0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,13618
0,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,3.9999999999999996,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.999999999999999,0,0,1.9999999999999998,7.999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,13619
9,0,0,2.9999999999999996,0,0,0,11.999999999999998,0,0,0,10,0,0,2.9999999999999996,0,11.999999999999998,0,0,0,1.9999999999999998,0,5,11.999999999999998,0,0,0,0,0,0,0.9999999999999999,0,0,0,18,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,3.9999999999999996,0,0,0,0,0,0,2.9999999999999996,27.000000000000004,11.999999999999998,39,9,0,0,0.9999999999999999,0,0,0,13.000000000000002,0,0,0,0,1.9999999999999998,0.9999999999999999,0.9999999999999999,0,13620
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,0,0,1.9999999999999998,0,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,13621
0.9999999999999999,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,15.999999999999998,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,13622
2.9999999999999996,0,1.9999999999999998,0,0,0,0.9999999999999999,0.9999999999999999,0,5,1.9999999999999998,0,0.9999999999999999,0,0,18,0,7.999999999999999,0,0,0,0,0,6.999999999999999,0,0,0,0,5,0,0,0.9999999999999999,0,5,81,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,13.999999999999998,5,5,5.999999999999999,0,0.9999999999999999,0,0,0,0,0,5,0,13.000000000000002,0,0,NA,13.000000000000002,0,0,13623
18,0,0,1.9999999999999998,0,0,0,0.9999999999999999,NA,NA,0,0,1.9999999999999998,0,0,0.9999999999999999,10,0,9,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,7.999999999999999,NA,0,131,0,0,0,22.000000000000004,0,0,0,NA,0,5,0.9999999999999999,0.9999999999999999,20,3.9999999999999996,15.999999999999998,0,13624
2.9999999999999996,0,3.9999999999999996,5.999999999999999,NA,0,1.9999999999999998,NA,0,0,NA,0.9999999999999999,0.9999999999999999,10,0,0,9,1.9999999999999998,2.9999999999999996,0.9999999999999999,0,0,0,NA,0,0,0,0,0,0,NA,0.9999999999999999,0,0,0,0,1.9999999999999998,7.999999999999999,0.9999999999999999,1.9999999999999998,0,0.9999999999999999,0,0.9999999999999999,0,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,5,0,0,0,0,62,5.999999999999999,30.000000000000004,5,34,0,0,3.9999999999999996,5.999999999999999,0,1.9999999999999998,0,0.9999999999999999,0,5.999999999999999,0.9999999999999999,0,0,31.999999999999996,0,0.9999999999999999,13625
0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,13626
5,0,0.9999999999999999,0,0,0,55.99999999999999,0,3.9999999999999996,0,NA,0,1.9999999999999998,2.9999999999999996,0.9999999999999999,0.9999999999999999,NA,0,2.9999999999999996,0,2.9999999999999996,0.9999999999999999,15.999999999999998,0,0,0,0,0,60.00000000000001,0,0,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,1.9999999999999998,0,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,17,9,5,0,0,0,0,0,NA,0,26.000000000000004,0,0,0,NA,0,0,13627
5,0,0.9999999999999999,0,0,0,93,3.9999999999999996,0.9999999999999999,1.9999999999999998,0,0,0.9999999999999999,2.9999999999999996,NA,3.9999999999999996,NA,0,1.9999999999999998,10,2.9999999999999996,NA,5,2.9999999999999996,NA,0,0,0,43,1.9999999999999998,NA,0.9999999999999999,0,22.000000000000004,141,0,0,0,NA,0,0,0,0,0,0,NA,1.9999999999999998,0,0,5.999999999999999,0,0,0,0,0,0.9999999999999999,5,0.9999999999999999,0,11.999999999999998,6.999999999999999,11.999999999999998,0,0,0,0,0,3.9999999999999996,0,1.9999999999999998,0,0,0,0.9999999999999999,6.999999999999999,0,13628
0,0,0,2.9999999999999996,0,0.9999999999999999,0,3.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,0,0,0,1.9999999999999998,0,0,1.9999999999999998,1.9999999999999998,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,3.9999999999999996,0,0,0,0,1.9999999999999998,0.9999999999999999,2.9999999999999996,5,2.9999999999999996,0,0,1.9999999999999998,0,0,0.9999999999999999,0.9999999999999999,0,0,1.9999999999999998,0,0,0,11.999999999999998,0,0,13629
0,NA,0,0,72,0,0,0,0,NA,0,0,0,0,0,0,0,0,23,0,0,0,NA,0,NA,0,2.9999999999999996,0,0,0,0,2.9999999999999996,5.999999999999999,0,0,0,0,0,0,1.9999999999999998,3.9999999999999996,0,0,0,0,0,0,0,0,0,0.9999999999999999,NA,0,0,0,0,0,2.9999999999999996,2.9999999999999996,6.999999999999999,0,0,0,2.9999999999999996,0,57,NA,0,0,0,5,0,0,0,0,0,13630
0,0,0,0,0,0,0,0,NA,0,0,0,0.9999999999999999,0,0,0,0,0,83,0,0,0,3.9999999999999996,0,6.999999999999999,0,0,0,0,0,0,0,0,15.000000000000002,0,0,0,2.9999999999999996,NA,0,0,0,0,0,0,0,0,135,0,0,0,0,0,11.999999999999998,0,0.9999999999999999,0,0,0,NA,1.9999999999999998,0,0,0,0,NA,3.9999999999999996,0,0,7.999999999999999,0,0,11.000000000000002,NA,0.9999999999999999,0,13632
0,0,0,0,0,0,0,5.999999999999999,0.9999999999999999,1.9999999999999998,15.999999999999998,11.000000000000002,0.9999999999999999,0,13.999999999999998,0,0,0,0,15.000000000000002,13.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,1.9999999999999998,0.9999999999999999,0,63.99999999999999,1.9999999999999998,0,0,15.999999999999998,0,0,2.9999999999999996,0.9999999999999999,0,13.000000000000002,9,0,0,15.999999999999998,0,0,13633
7.999999999999999,0,0,0,0,0,0,7.999999999999999,0,2.9999999999999996,1.9999999999999998,3.9999999999999996,0,0,0,0,0,0,0,5.999999999999999,5,0,0,6.999999999999999,0,0,0,0,0,0,23.999999999999996,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,5.999999999999999,0,0,0,NA,0,0.9999999999999999,0.9999999999999999,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,7.999999999999999,0.9999999999999999,29,2.9999999999999996,0,0.9999999999999999,3.9999999999999996,36,0,0.9999999999999999,NA,0,2.9999999999999996,6.999999999999999,6.999999999999999,0,NA,0,0,13634
1.9999999999999998,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,54.00000000000001,0,0,0,0,0,2.9999999999999996,1.9999999999999998,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0.9999999999999999,0,0,29,5.999999999999999,9,10,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,5.999999999999999,0,0,13635
0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,6.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,53,19,13.999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,1.9999999999999998,0,0,13637
17,0,0,1.9999999999999998,0,0,0,53,2.9999999999999996,5.999999999999999,NA,5,0.9999999999999999,0,5.999999999999999,0,0,0,0.9999999999999999,NA,0,0,2.9999999999999996,0,0,0,0,0,0,0,31.999999999999996,21,0,0,0,0,5,0,5,0,0,0,0,0,0,3.9999999999999996,0,0,0.9999999999999999,6.999999999999999,0,5.999999999999999,0,0,0,0,0,0.9999999999999999,0,13.999999999999998,0,0,0,3.9999999999999996,0,0,10,5.999999999999999,0,18,15.999999999999998,0.9999999999999999,5,0,0,0,13638
6.999999999999999,0,3.9999999999999996,0,0,0,0,53,1.9999999999999998,0.9999999999999999,7.999999999999999,0,1.9999999999999998,5,34,0,164,0,0,26.000000000000004,0,0.9999999999999999,NA,2.9999999999999996,0,0,0,0,0,0,NA,NA,0,0,0,37,7.999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,NA,0,13.000000000000002,1.9999999999999998,0,0,0,0,1.9999999999999998,0,0,0,NA,147.00000000000003,0,2.9999999999999996,0,15.000000000000002,0,0,0,6.999999999999999,0.9999999999999999,5,0,0,NA,6.999999999999999,0,0,13639
0.9999999999999999,0,0,0,0,0,0,19,0,0,1.9999999999999998,0,0,0,0,6.999999999999999,1.9999999999999998,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,13.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,1.9999999999999998,2.9999999999999996,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,13640
0.9999999999999999,0,0,0.9999999999999999,0,0,0.9999999999999999,6.999999999999999,6.999999999999999,0,0,6.999999999999999,1.9999999999999998,0,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,11.999999999999998,5,0,0,0,2.9999999999999996,0,0.9999999999999999,5,0,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,5.999999999999999,0,27.000000000000004,0,0,0,13.000000000000002,26.000000000000004,0,0.9999999999999999,1.9999999999999998,0.9999999999999999,11.000000000000002,7.999999999999999,0.9999999999999999,0,0,0,0,13641
0.9999999999999999,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,0,5,0,0,144,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0.9999999999999999,0,9,39,0,0,0,0,0,0,0,0.9999999999999999,5,0,0,0,68,0,0,13642
0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,7.999999999999999,0,0,10,0,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,18,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,2.9999999999999996,0,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,0,11.000000000000002,0,0,1.9999999999999998,5,5.999999999999999,0.9999999999999999,0,0.9999999999999999,0,11.999999999999998,0,0,0.9999999999999999,0.9999999999999999,0,0,13643
0,0,0,0,11.000000000000002,0,0,3.9999999999999996,0,0.9999999999999999,0,0,0.9999999999999999,11.000000000000002,10,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,9,0,0,0,7.999999999999999,NA,0,0,NA,21,0,0,0,11.999999999999998,0.9999999999999999,0.9999999999999999,2.9999999999999996,2.9999999999999996,0,0.9999999999999999,0,0,0,11.999999999999998,0,0,13644
0,0,1.9999999999999998,0,111.99999999999999,NA,19,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,67,2.9999999999999996,0,198,0,0,0,0,0,11.999999999999998,NA,3.9999999999999996,0,0.9999999999999999,0,NA,0,0,NA,NA,2.9999999999999996,0,0,0,0,30.000000000000004,0,5.999999999999999,0,0,0,0,6.999999999999999,6.999999999999999,NA,NA,0,0,NA,0,19,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,0,NA,1.9999999999999998,5.999999999999999,1.9999999999999998,13646
0,0,0,0,15.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,53,1.9999999999999998,0,0,0,0,0,7.999999999999999,1.9999999999999998,0,0.9999999999999999,0,0,0,0,3.9999999999999996,0,0,0,1.9999999999999998,0,0,15.000000000000002,0,0,0,10,0,0,0,0,0,13648
2.9999999999999996,0,0,0,13.999999999999998,0,0,0,0,0,0,127.99999999999999,NA,0,0,0,0.9999999999999999,0,0,3.9999999999999996,25,0,0.9999999999999999,5,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,6.999999999999999,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,NA,0.9999999999999999,0,10,NA,0,0,0,0,18,0,0,0,1.9999999999999998,5,0,2.9999999999999996,30.000000000000004,0,0,13658
0.9999999999999999,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,15.999999999999998,0,0,0,0,0,0,0,74,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,0,0,0,0,0,0,0,0,35,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,13753
0.9999999999999999,0,0,0,5.999999999999999,15.999999999999998,0,0,22.000000000000004,0,NA,0,0,0,1.9999999999999998,0,5,0,0,0,0,0,NA,13.999999999999998,0,39,0,0,0,0,2.9999999999999996,13.000000000000002,0,0,27.000000000000004,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,132,0,0,0,13754
0,0,1.9999999999999998,0,1.9999999999999998,7.999999999999999,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0.9999999999999999,0,0,7.999999999999999,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,NA,0,27.999999999999996,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,5,0,35,49,0,0,0,1.9999999999999998,0,2.9999999999999996,0,2.9999999999999996,6.999999999999999,5.999999999999999,0,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,10,0,0,2.9999999999999996,80,0,0,13755
0,NA,0.9999999999999999,3.9999999999999996,19,1.9999999999999998,0,0,44.00000000000001,NA,0,0,0,2.9999999999999996,NA,0,2.9999999999999996,0,NA,1.9999999999999998,0,0,1.9999999999999998,13.999999999999998,0,17,0,0,0,0,1.9999999999999998,11.999999999999998,0,1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,NA,0,0,0,3.9999999999999996,3.9999999999999996,0,129,7.999999999999999,0,0,13757
0,0,0,1.9999999999999998,0,0,0,5,0,11.000000000000002,3.9999999999999996,0,5.999999999999999,0,23,5.999999999999999,0,0,15.000000000000002,1.9999999999999998,0.9999999999999999,0,2.9999999999999996,6.999999999999999,1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,0,5.999999999999999,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,5,0,0.9999999999999999,0,0,3.9999999999999996,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,41,15.000000000000002,0,0,13758
0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,13762
0,3.9999999999999996,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,6.999999999999999,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,15.999999999999998,0,0,0,2.9999999999999996,9,0,0,0,0,0,0,0,0,0,0,0,13764
0,5,0,1.9999999999999998,0,0,0.9999999999999999,11.000000000000002,0,0,0,13.000000000000002,0,0,0,0,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,41,7.999999999999999,0,0,0,0,0,0,7.999999999999999,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,1.9999999999999998,0,13.999999999999998,0.9999999999999999,1.9999999999999998,0,0,0.9999999999999999,0,0,0.9999999999999999,13768
0,0,0,0,0,0,0,0,0,5.999999999999999,NA,0,0,0,0,0,0,0,211,0.9999999999999999,0,0,0,0,NA,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,9,0.9999999999999999,NA,0,0,0,0,0,13769
0,0,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,18,0,3.9999999999999996,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,5,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,9,0.9999999999999999,0,0.9999999999999999,0,0,0,0,3.9999999999999996,54.00000000000001,0,0,60.00000000000001,0,11.000000000000002,0,0,0.9999999999999999,0,0,13774
1.9999999999999998,0,0.9999999999999999,9,85,0,1.9999999999999998,0,0,0,0,5.999999999999999,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,6.999999999999999,9,0.9999999999999999,0,0,0,0,0,0,0,0,5.999999999999999,19,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0.9999999999999999,0,11.999999999999998,0,0,0,30.000000000000004,0,0.9999999999999999,0,11.999999999999998,0,17,0.9999999999999999,0,0,6.999999999999999,7.999999999999999,NA,13775
0,0,0.9999999999999999,0.9999999999999999,0,0,5.999999999999999,0,0,0.9999999999999999,0,3.9999999999999996,10,0,0,0,0,37,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,NA,0,0,0,0,NA,7.999999999999999,0,0,0,0,0,0,0,6.999999999999999,0.9999999999999999,0.9999999999999999,2.9999999999999996,0,0,11.000000000000002,0,1.9999999999999998,0,0,0,0,1.9999999999999998,0,5.999999999999999,0,0,0,3.9999999999999996,0,NA,0.9999999999999999,0.9999999999999999,0,31.999999999999996,19,1.9999999999999998,0,0.9999999999999999,0.9999999999999999,1.9999999999999998,13776
