UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
13973,FW08LA040,31.01756822,-91.69033989,8,CPL,6.306818182,0,0.056818182,0.004545455,0.7
13974,FW08LA049,31.21478174,-92.02428417,7,CPL,1.322272727,0,0.004545455,0.056818182,0.088636364
13976,FW08LA099,29.81875411,-91.5919155,1,CPL,0,0,0.25,0,0
14043,FW08AZ074,33.25130356,-114.6723289,8,XER,0,0.022727273,0.05,0,0.363636364
14044,FW08AZ074,33.25130356,-114.6723289,8,XER,0,0.031818182,0.031818182,0,0.534090909
14045,FW08AZ087,33.61772,-110.9110334,6,WMT,0,0.086363636,0.031818182,0,0.222727273
14046,FW08AZ100,33.8736257,-111.3058217,5,WMT,0.058585859,0.25,0.089583333,0.004166667,0.1125
14047,FW08AZ260,34.37598408,-110.0121231,3,WMT,0.024410774,0.013333333,0.093333333,0.006666667,0.44
14049,FW08RAZ9016,34.2151092,-111.0990251,5,WMT,0,0.004166667,0.079166667,0.004166667,0.604166667
14050,FW08RAZ9020,31.88221533,-110.5566591,4,XER,0.891414141,0.077272727,0.284090909,0.004545455,0.277272727
14051,FW08RAZ9022,32.95610434,-109.5318295,5,XER,7.587121212,0.228846154,0.301923077,0.142307692,0.713461538
14052,FW08RAZ9031,34.74458779,-113.2493543,4,XER,0.605808081,0.004545455,0.086363636,0.004545455,0.784090909
14053,FW08RAZTRB01,36.1309407,-112.4153664,1,XER,7.344107744,0.106818182,0.004545455,0.027272727,0.438636364
14054,FW08CA020,41.31852852,-123.5279597,6,WMT,0.951818182,0.213636364,0.059090909,0.004545455,0.311363636
14055,FW08CA031,38.81627171,-123.0111924,5,XER,1.427727273,0.390909091,0.245454545,0.031818182,0.359090909
14056,FW08RCA9002,41.73407484,-123.9778002,4,WMT,0,0.040909091,0.027272727,0,0.311363636
14057,FW08RCA9003,41.78769093,-124.0577643,5,WMT,0,0.059090909,0.027272727,0.022727273,0.277272727
14058,FW08ID021,44.83915164,-114.7851599,6,WMT,0,0,0,0,0.147727273
14059,FW08IL009,39.20864658,-90.59291944,8,TPL,1.427727273,0,0,0.052272727,0.827272727
14060,FW08IL009,39.20864658,-90.59291944,8,TPL,0.475909091,0,0,0.079545455,0.281818182
14063,FW08IL012,37.0001081,-89.26342224,8,CPL,0,0,0.004545455,0,0.561363636
14064,FW08IL013,40.47668883,-91.36703585,8,TPL,2.379545455,0,0.125,0.031818182,0.570454545
14067,FW08IL035,42.31050964,-90.41706242,8,UMW,0.475909091,0.004545455,0.272727273,0.004545455,0.147727273
14068,FW08IL044,37.42554052,-89.43320402,8,TPL,0,0,0,0,0.075
14078,FW08LA160,31.87921876,-91.54333116,3,CPL,7.403636364,0,0,0,0.590909091
14080,FW08LA140,30.13140152,-93.61952498,1,CPL,3.173181818,0,0.875,0.052272727,0.347727273
14085,FW08LA164,30.97787466,-91.47948203,3,CPL,,0,0.027272727,0,0.35
14088,FW08LA173,31.35300743,-92.71816774,4,CPL,4.679292929,0,0,0.05,0.595454545
14089,FW08MI001,42.43728423,-85.12122073,3,UMW,2.647811448,0,0.013636364,0.009090909,0.090909091
14090,FW08MI003,43.77079423,-85.97860139,3,UMW,11.01829102,0.004545455,0.095454545,0.027272727,0.188636364
14091,FW08MI006,43.20778923,-83.20034269,2,UMW,3.762205387,0,0.018181818,0.05,0.606818182
14093,FW08MI008,44.14280676,-86.01340316,3,UMW,11.22308188,0,0.086363636,0.027272727,0.140909091
14094,FW08MI009,44.21902808,-83.87285929,2,UMW,6.964015152,0,0.022727273,0.027272727,0.136363636
14095,FW08MI013,46.53231367,-89.39796022,3,UMW,1.112914863,0.004545455,0.140909091,0.004545455,0.063636364
14097,FW08MI020,42.5522966,-82.58845921,5,NAP,0,0,0.284090909,0,0.045454545
14098,FW08MI021,42.55558653,-82.98476731,4,UMW,0.165695416,0,0,0,0.031818182
14100,FW08MI025,43.93064022,-86.02687104,4,UMW,32.08045455,0,0.009090909,0.009090909,0.104545455
14101,FW08MI029,44.31521583,-84.21130808,1,UMW,3.895622896,0,0,0.079545455,0.480681818
14102,FW08MI031,46.29205997,-88.94178851,1,UMW,2.929292929,0,0,0,0.118181818
14103,FW08MI032,45.65369383,-84.99923707,1,UMW,0.993783994,0,0.270454545,0.027272727,0.797727273
14104,FW08MI035,42.80947231,-86.17005127,1,UMW,0,0.045454545,0.018181818,0,0.027272727
14105,FW08MI045,44.1003082,-84.05017167,5,UMW,1.797397047,0,0.004545455,0.115909091,0.215909091
14106,FW08MI052,42.94237762,-82.48532742,2,UMW,0,0.004545455,0,0,0
14107,FW08MI053,42.54559156,-83.31093382,1,UMW,0.111217641,0,0.004545455,0,0.059090909
14108,FW08MI055,46.9449983,-89.15259887,1,UMW,8.209090909,0,0.004545455,0.045454545,0.232727273
14109,FW08MI063,46.78711584,-88.74089617,1,UMW,0,0,0,0,0.035
14112,FW08MI077,43.61935318,-82.78240748,1,TPL,0,0.009090909,0.711363636,0,0
14114,FW08MI079,46.66531826,-88.17076379,2,UMW,3.676136364,0,0,0.004545455,0.1
14116,FW08MI080,46.18148384,-85.87592408,1,UMW,9.365100671,0,0.031818182,0.009090909,0.286363636
14117,FW08MS020,31.19723352,-89.69055391,1,CPL,3.294630872,0.004545455,0.059090909,0.138636364,1.136363636
14118,FW08MS026,31.31668821,-90.29968637,4,CPL,3.463758389,0.072727273,0.054545455,0.111363636,0.365909091
14119,FW08MS045,32.16149041,-88.8248558,1,CPL,4.783892617,0,0,0.106818182,1.159090909
14120,FW08MS053,30.40424154,-88.58716251,7,CPL,0,0,0.875,0,0
14121,FW08RMS9252,32.21243102,-89.33056919,3,CPL,13.4295302,0,0.013636364,0.138636364,0.493181818
14122,FW08RMS9254,32.98176128,-89.38308825,4,CPL,22.82575758,0.004545455,0.009090909,0.406818182,1.352272727
14123,FW08RMS9306,32.2157466,-90.69172947,3,CPL,4.66540404,0.004545455,0.1,0.013636364,0.436363636
14124,FW08RMS9418,32.16238508,-88.57950097,4,CPL,24.68787879,0.004545455,0.013636364,0.240909091,0.965909091
14125,FW08MI007,46.48968808,-86.10953724,1,UMW,13.64915825,0,0.131818182,0.077272727,0.318181818
14126,FW08MD010,38.90393408,-77.05623395,3,CPL,,0,0,0,0.320454545
14127,FW08MD022,38.54956891,-75.74115058,1,CPL,0.566442953,0,0,0.102272727,0.284090909
14128,FW08MN013,44.13244189,-91.72951957,8,UMW,0.475909091,0.031818182,0.163636364,0,0.279545455
14130,FW08MN022,46.98701854,-92.81150078,5,UMW,0,0,0.188636364,0,0.256818182
14131,FW08MN042,46.94815024,-92.43221878,5,UMW,0.475909091,0.036363636,0.395454545,0,0.386363636
14132,FW08MN051,45.1617392,-92.75751604,6,UMW,2.855454545,0,0.052272727,0.022727273,0.122727273
14133,FW08MN052,44.9773027,-93.24067239,7,UMW,0.475909091,0,0,0.009090909,0.093181818
14134,FW08MT049,48.00521118,-105.9092292,8,NPL,2.75,0.040909091,0.113636364,0,0.036363636
14135,FW08NH001,42.91108257,-71.99572499,3,NAP,4.380808081,0.059090909,0.245454545,0.229545455,1.279545455
14136,FW08NH001,42.91108257,-71.99572499,3,NAP,1.23030303,0.177272727,0.2,0.079545455,0.845454545
14138,FW08NH002,43.69617203,-71.98132823,2,NAP,1.04657688,0.072727273,0.018181818,0.004545455,0.427272727
14139,FW08NH003,43.33658121,-70.99620828,4,NAP,8.166955267,0.009090909,0.068181818,0.031818182,0.490909091
14140,FW08NH099,43.14514805,-71.18604128,2,NAP,0.719416386,0.004545455,0.027272727,0.004545455,0.527272727
14141,FW08NH104,44.39319214,-71.21993288,3,NAP,0,0.009090909,0,0,0.761363636
1417,FW08TX028,33.05565818,-97.25305842,5,SPL,64.973,0.168181818,0,0.027272727,0.534090909
14171,FW08AZ003,34.19259994,-111.0367437,3,WMT,0.439393939,0.036363636,0.045454545,0.018181818,0.606818182
14173,FW08AZ004,34.35259107,-113.2188311,5,XER,0,0.397727273,0.036363636,0,0.152272727
14174,FW08AZ005,33.91244991,-109.3564507,3,WMT,0,0,0.172727273,0,0.154545455
14175,FW08AZ006,33.75994138,-109.4340308,2,WMT,0.077852349,0,0.05,0,0.118181818
14180,FW08AZ062,33.47634212,-114.6053022,8,XER,0,0.027272727,0.013636364,0.004545455,0.286363636
14210,FW08AZ050,36.860876,-113.9534472,6,XER,0,0.013333333,0.07,0,0.173333333
14211,FW08AZ062,33.47634212,-114.6053022,8,XER,0,0.077272727,0,0.004545455,0.461363636
14212,FW08AZ048,34.88683609,-112.3247841,6,WMT,0,0.040909091,0.054545455,0,0.136363636
14213,FW08AZ028,34.53135184,-111.8406707,6,WMT,0.03625,0.031818182,0.095454545,0,0.25
14214,FW08AZ024,34.57310158,-110.0745709,5,XER,0,0.018181818,0.040909091,0,0.336363636
14215,FW08DE025,39.80613511,-75.46540517,2,SAP,7.44665404,0.140909091,0.097727273,0,0.286363636
14216,FW08CO029,37.71406868,-106.8381694,3,WMT,0.024410774,0.05,0.040909091,0,0.359090909
14217,FW08CO050,39.9509454,-107.6782685,5,WMT,6.240909091,0.004545455,0.004545455,0.022727273,0.461363636
14218,FW08CO129,38.06736596,-105.08476,3,WMT,3.777777778,0,0.161363636,0.004545455,1.543181818
14219,FW08AR003,36.24468981,-92.83583518,5,SAP,0,0,0.004545455,0,0.184090909
14220,FW08AR012,34.35270394,-91.10541947,8,CPL,0.475909091,0,0.009090909,0.052272727,0.838636364
14221,FW08AR022,34.8014198,-90.77003066,5,CPL,0,0,0,0.004545455,0.975
14225,FW08RMI9201,45.37502658,-87.7220797,6,UMW,3.331363636,0.009090909,0.115909091,0.031818182,0.109090909
14226,FW08NV020,35.07424153,-114.6042918,8,XER,0,0.013636364,0.009090909,0,0.009090909
14227,FW08NJ001,40.17138224,-74.41457146,2,CPL,0,0,0.295454545,0.004545455,0.127272727
14228,FW08NJ001,40.17138224,-74.41457146,2,CPL,0,0,0.309090909,0.045454545,0.55
14229,FW08NJ035,40.91276424,-74.39217021,1,SAP,0.038926174,0,0,0.009090909,0.340909091
14230,FW08CO033,37.17607951,-105.7310464,6,XER,0.181313131,0.040909091,0.077272727,0,0.05
14231,FW08CO072,37.34161814,-103.9085079,5,SPL,,0.009090909,0,0,0.420454545
14232,FW08CO171,40.62352247,-105.9780085,1,WMT,0.677852349,0.036363636,0,0.077272727,1.968181818
14234,FW08VT020,44.07469974,-72.25039348,3,NAP,0.703914141,0,0,0.052272727,0.390909091
14235,FW08VT021,44.62930667,-72.03324782,2,NAP,0.834280303,0.004166667,0,0,0.285416667
14237,FW08WA018,46.52705817,-120.7842509,4,XER,0.011121764,0,0.031818182,0.004545455,0.272727273
14238,FW08RWA9901,48.00463838,-124.3704277,4,WMT,2.57,0.013636364,0.013636364,0.056818182,0.281818182
14239,FW08RWA9902,48.58549099,-121.3960594,5,WMT,7.14,0,0.027272727,0.036363636,0.3
14240,FW08RWA9903,47.69195678,-120.7109271,5,WMT,0.475909091,0.013636364,0.036363636,0.009090909,0.2
14241,FW08WV026,39.00317964,-81.98420894,8,SAP,0,0.022727273,0.17,0.004545455,0.068181818
14242,FW08WV030,38.96766688,-82.09232311,8,SAP,0,0.013636364,0.125,0,0.059090909
14243,FW08WV010,39.39872679,-81.41908016,8,SAP,2.379545455,0.022727273,0.261363636,0.031818182,0.293181818
14244,FW08WV007,39.91877336,-80.79683117,8,SAP,0.475909091,0.140909091,0.072727273,0.027272727,0.45
14245,FW08WV007,39.91877336,-80.79683117,8,SAP,0,0.013636364,0.022727273,0.009090909,0.5
14246,FW08DE011,38.46110337,-75.24277473,1,CPL,0.722853535,0,0.081818182,0.115909091,1.561363636
14247,FW08DE025,39.80613511,-75.46540517,2,SAP,0.601325758,0,0.05,0.004545455,0.395454545
14248,FW08DE046,38.79629463,-75.45794504,1,CPL,0.018308081,0.595454545,0.481818182,0,0.270454545
14249,FW08ND011,48.18662064,-97.56315071,5,TPL,4.30362448,0.052272727,0.004545455,0.009090909,0.081818182
14250,FW08ND023,48.17576022,-97.69985603,5,TPL,2.5,0.031818182,0.004545455,0.004545455,0.168181818
14251,FW08ND041,47.38254187,-103.6116458,6,NPL,8.035757576,0.009090909,0,0.081818182,0.145454545
14252,FW08ND042,46.00894285,-103.9219732,6,NPL,0.102424242,0,0.009090909,0,0.272727273
14253,FW08ND053,47.66885753,-103.0378816,6,NPL,2.66040404,0,0,0.013636364,0.086363636
14254,FW08NH057,43.81879305,-71.19523931,3,NAP,19.63047138,0.004545455,0.147727273,0.125,0.488636364
14255,FW08ND058,46.52902722,-103.8015519,6,NPL,0,0,0,0,0.027272727
14256,FW08ND074,45.96721428,-103.1883362,6,NPL,0,0.077272727,0.068181818,0,0.031818182
14261,FW08VT024,43.0952044,-72.83496679,2,NAP,0.039944904,0.004545455,0,0,0.781818182
14262,FW08AR001,36.11038631,-90.4500669,4,CPL,0.517676768,0,0.004545455,0,0.140909091
14263,FW08AR002,35.00868082,-91.81229884,3,CPL,1.774747475,0,0.302272727,0.013636364,0.429545455
14264,FW08AR013,33.6451774,-92.20747631,1,CPL,0.077852349,0,0,0,0.004545455
14265,FW08AR020,34.06488091,-93.44225956,2,SAP,0.743564356,0.036363636,0.072727273,0,0.597727273
14266,FW08AR025,36.23849513,-91.90776752,3,SAP,0.58989899,0.022727273,0.102272727,0.056818182,0.568181818
14267,FW08AR026,35.53264371,-90.44201227,6,CPL,0,0,0.009090909,0,0.584090909
14268,FW08AR027,35.3466556,-91.32230048,2,CPL,0.497643098,0,0.063636364,0.075,0.481818182
14269,FW08AR031,35.31565061,-92.39585489,5,SAP,0,0,0.03125,0,0.134375
14270,FW08AR037,36.10448686,-91.08780527,7,CPL,60.13636364,0,0.022727273,0.068181818,0.384090909
14271,FW08AR042,34.77402298,-90.74420867,5,CPL,21.42,0,0,0,1.161363636
14272,FW08AR043,35.05882281,-91.4438667,8,CPL,8.091818182,0,0.009090909,0.009090909,0.736363636
14273,FW08AR052,33.04553747,-93.82874478,7,CPL,0.951818182,0,0,0.004545455,0.172727273
14274,FW08AR053,36.28442851,-90.72571493,6,CPL,57.51454545,0,0,0.154545455,0.354545455
14275,FW08AR057,36.063267,-92.11116972,7,SAP,8.758181818,0,0.027272727,0.027272727,0.288636364
14276,FW08AR060,35.40391583,-94.33819472,8,SAP,0.475909091,0,0.227272727,0.004545455,0.343636364
14277,FW08AR070,35.51270346,-91.61686914,2,SAP,0.238926174,0.05,0.159090909,0,0.336363636
14278,FW08AR072,33.26914799,-92.67900876,1,CPL,5.765100671,0,0.005,0.03,0.26
14279,FW08AR080,35.68548535,-93.52616962,4,SAP,0.960743802,0,0,0,0.109090909
14280,FW08AR088,33.2092422,-92.53051456,1,CPL,2.382550336,0,0,0.013636364,0.127272727
14281,FW08AR093,33.22879258,-91.28794196,1,CPL,0,0,0,0,0.1475
14283,FW08AR094,33.89925291,-92.63604743,1,CPL,1.613422819,0.004545455,0,0.027272727,0.247727273
14284,FW08AR116,33.24400584,-94.00329572,1,CPL,0.5235,0,0,0.004545455,0.097727273
14285,FW08AR122,35.27584041,-90.23426092,1,CPL,,0,0.1,0,0.35
14286,FW08AR133,35.88504238,-91.38636981,2,SAP,0.020923521,0.068181818,0.140909091,0.009090909,0.55
14287,FW08AR141,33.59243625,-91.30695018,2,CPL,0.029292929,0.575,0.004545455,0,0.131818182
14288,FW08AR151,34.09935652,-91.64350158,2,CPL,0,0.022727273,0.022727273,0,0.004545455
14289,FW08AR161,36.07939676,-90.66681779,1,CPL,0.895302013,0.036363636,0,0,0.195454545
14290,FW08AR177,36.42781717,-94.11203306,1,SAP,1.332885906,0.025,0,0,0.421875
14291,FW08AR179,35.44697536,-92.11461438,2,SAP,0.077852349,0.009090909,0.009090909,0.004545455,0.481818182
14292,FW08AR188,34.99955646,-94.10611378,3,SAP,0.668855219,0.013636364,0.322727273,0.004545455,0.429545455
14293,FW08AR192,34.25657775,-94.21744301,2,SAP,0,0,0,0,0.175
14294,FW08AR218,35.80050273,-90.19491663,1,CPL,0.036616162,0,0.285,0,0.14
14295,FW08AR255,35.26102285,-93.09442003,1,SAP,0.379194631,0,0,0,0.4
14296,FW08AR276,35.35631354,-93.4637046,1,SAP,0,0,0.009090909,0,0.090909091
14297,FW08AR303,33.20234984,-93.80653574,1,CPL,0,0,0,0,0.118181818
14298,FW08AR307,35.41004023,-94.30155165,1,SAP,0.038926174,0,0,0,0.136363636
14299,FW08AR311,33.16635567,-92.52079593,1,CPL,4.115151515,0,0.045454545,0.054545455,0.231818182
14300,FW08AR320,35.83554686,-91.54700493,2,SAP,,0.071428571,0.028571429,0,0.185714286
14315,FW08IA006,41.55118061,-91.54618551,4,TPL,24.9776936,0.031818182,0,0.027272727,0.231818182
14316,FW08IA010,42.31515607,-92.19434011,5,TPL,1.442573887,0,0,0,0.054545455
14317,FW08IA019,42.79185309,-96.60156764,7,TPL,3.225909091,0.004545455,0,0.031818182,0.086363636
14318,FW08IA019,42.79185309,-96.60156764,7,TPL,9.064545455,0,0,0.004545455,0.027272727
14319,FW08IA021,41.00445546,-91.66528083,6,TPL,4.177727273,0,0,0.013636364,0.068181818
14320,FW08IA022,42.20200038,-90.33230625,8,UMW,0,0.009090909,0,0,0.004545455
14321,FW08IA024,43.45106299,-94.86715931,6,TPL,9.582727273,0.018181818,0,0.05,0.095454545
14322,FW08IA029,42.24730754,-92.32474086,5,TPL,9.551036683,0.031818182,0,0.1,0.214545455
14323,FW08IA034,43.10975481,-91.17645262,8,UMW,0.475909091,0.013636364,0.077272727,0.009090909,0.113636364
14325,FW08IA035,43.26844196,-96.21303224,5,TPL,0.604882155,0,0,0.009090909,0.081818182
14326,FW08IA037,40.87469553,-91.04809262,8,TPL,2.760454545,0,0,0.022727273,0.118181818
14327,FW08IA038,42.13067914,-90.35649699,6,UMW,1.427727273,0.031818182,0,0.018181818,0.086363636
14328,FW08IA040,42.90281153,-95.193094,6,TPL,14.30668527,0,0,0.009090909,0.031818182
14329,FW08IA044,41.48554921,-92.90182008,6,TPL,44.39272727,0.018181818,0,0.134090909,0.297727273
14330,FW08IA046,43.04696768,-91.79068538,5,UMW,2.129611331,0.05,0,0.004545455,0.031818182
14331,FW08IA047,41.46759547,-95.90930533,5,TPL,0.475909091,0,0,0,0.031818182
14332,FW08IA047,41.46759547,-95.90930533,5,TPL,0.475909091,0,0,0,0.022727273
14333,FW08IA049,41.31754055,-92.5282867,6,TPL,3.331363636,0,0,0.009090909,0.036363636
14334,FW08IA053,40.73584503,-91.935953,7,TPL,9.011818182,0,0,0.004545455,0.2
14335,FW08IA057,42.00261719,-91.07903925,5,TPL,6.346363636,0.004545455,0,0.031818182,0.133181818
14336,FW08IA065,41.60742374,-91.67084764,4,TPL,13.8174391,0.004545455,0,0.163636364,0.352272727
14337,FW08KY016,37.98149999,-86.03398899,8,SAP,1.798181818,0,0,0,0.195454545
14338,FW08KY017,37.47039557,-88.09642161,8,TPL,1.427727273,0,0.004545455,0.031818182,0.077272727
14339,FW08KY013,37.78139705,-88.03819192,8,TPL,0.475909091,0,0,0.004545455,0.063636364
14340,FW08KY013,37.78139705,-88.03819192,8,TPL,0,0,0,0.022727273,0.040909091
14341,FW08KY029,37.22122497,-88.92693104,8,TPL,0,0,0,0.004545455,0.040909091
14342,FW08KY032,37.8250353,-87.15127199,8,TPL,0.951818182,0.031818182,0,0.009090909,0.184090909
14343,FW08NE001,42.62211054,-103.7163788,2,SPL,0.311409396,0.072727273,0.2,0.004545455,0.622727273
14344,FW08NE003,40.59679625,-99.16417361,3,SPL,0,0.875,0.009090909,0,0
14345,FW08NE005,41.18732896,-96.59256957,4,TPL,0.651677852,0.018181818,0,0.052272727,0.245454545
14346,FW08NE006,40.71594939,-97.75539193,5,SPL,0.12012987,0,0,0.004545455,0.15
14347,FW08NE006,40.71594939,-97.75539193,5,SPL,0.062770563,0,0,0,0.045454545
14348,FW08NE015,40.79965521,-98.43775352,7,SPL,0.319760101,0.031818182,0.009090909,0.009090909,0.040909091
14349,FW08NE016,41.15204585,-96.54845479,5,TPL,0.658249158,0.004545455,0.009090909,0.004545455,0.036363636
14350,FW08NE019,42.71175231,-98.15500658,6,NPL,9.995454545,0,0.059090909,0.013636364,0.131818182
14351,FW08NE022,40.35743075,-98.13043793,5,SPL,0.018308081,0.165909091,0,0.004545455,0.086363636
14352,FW08NE028,40.69166166,-97.15892416,4,SPL,0.641610738,0.084090909,0.009090909,0,0.040909091
14353,FW08NE031,40.78429239,-98.73231505,5,SPL,0.109848485,0.018181818,0.004545455,0.136363636,0.568181818
14354,FW08NE025,41.41565683,-98.08896755,4,SPL,0.738888889,0.009090909,0.004545455,0.027272727,0.077272727
14355,FW08NE032,41.50319474,-96.34987922,3,TPL,0,0,0,0,0
14356,FW08NE035,42.58964461,-97.87221739,4,TPL,12.03018825,0.004545455,0.009090909,0.022727273,0.177272727
14357,FW08NE036,41.93932897,-96.14472249,8,TPL,2.75,0,0,0.013636364,0.063636364
14358,FW08NE036,41.93932897,-96.14472249,8,TPL,50.08590909,0,0.004545455,0.031818182,0.127272727
14359,FW08NE041,41.02435136,-98.06696061,7,SPL,0,0,0,0,0.027272727
14360,FW08NE043,40.65601773,-99.03532026,7,SPL,0.00915404,0.1,0.059090909,0.022727273,0.05
14361,FW08NE044,41.39955585,-97.15693739,3,SPL,0,0,0.104545455,0,0.109090909
14362,FW08NE046,40.65333586,-98.91383156,3,SPL,0.038926174,0.004545455,0.013636364,0,0
14363,FW08NE047,41.0946563,-99.09852618,5,SPL,28.38961039,0,0,0.093181818,0.409090909
14364,FW08NE048,41.67310535,-97.67664949,4,SPL,0,0,0.397727273,0,0.875
14365,FW08NE050,40.24370997,-97.5355205,4,SPL,0.116778523,0.018181818,0,0,0.075
14366,FW08NE052,41.40970756,-97.78105418,6,SPL,0.624810606,0,0,0,0.004545455
14367,FW08NE057,41.09010546,-97.25063478,4,SPL,0.638720539,0,0,0.027272727,0.095454545
14368,FW08NE060,40.90225697,-96.60625678,1,TPL,0.174944072,0,0,0.009090909,0.081818182
14369,FW08NE066,40.0720793,-97.24108376,4,SPL,0.317340067,0,0,0.018181818,0.095454545
14370,FW08NE067,42.93652279,-98.8180758,3,NPL,0.128888889,0,0,0.004545455,0.072727273
14371,FW08NE070,40.97626295,-96.00091308,1,TPL,0.4,0,0,0.004545455,0.079545455
14372,FW08NE081,42.03167617,-103.8120828,1,SPL,0,0,0,0,0.445454545
14373,FW08NE092,41.09271755,-97.224826,4,SPL,2.194191919,0,0.004545455,0.036363636,0.179545455
14374,FW08NE102,40.1769361,-101.2799858,3,SPL,0.194630872,0.075,0.095454545,0,0.652272727
14375,FW08NE114,40.52253508,-97.69056044,3,SPL,1.320357942,0,0.045454545,0.004545455,0.912272727
14376,FW08NE166,40.43187042,-101.6267529,4,SPL,0,0,0,0,0.847727273
14377,FW08NE189,42.7877746,-101.2496321,2,SPL,0.025950783,0.013636364,0.059090909,0,0.031818182
14378,FW08OR014,44.16795426,-122.2496729,5,WMT,0.475909091,0.018181818,0.05,0.004545455,0.140909091
14379,FW08ROR9001,42.15266573,-124.1479945,4,WMT,2.75,0.022727273,0.013636364,0.036363636,0.184090909
14380,FW08ROR9003,44.64874805,-121.6449268,1,WMT,13.99363636,0.168181818,0.495454545,0.081818182,0.25
14381,FW08ROR9004,45.34630766,-120.9389554,6,XER,0,0.077272727,0.184090909,0,0.290909091
14382,FW08ROR9007,43.29360077,-122.5402546,4,WMT,0,0.022727273,0.059090909,0,0.220454545
14383,FW08OK003,35.39160833,-99.88193684,1,SPL,0.038926174,0.013636364,0.213636364,0,0.638636364
14384,FW08OK005,34.21193205,-99.09352341,7,SPL,0.264867424,0,0,0.009090909,0.1
14385,FW08OK013,34.84027447,-97.61221103,1,SPL,0,0,0.820454545,0,0
14386,FW08OK030,36.95134826,-95.03539371,2,TPL,1.367845118,0.1,0.022727273,0.088636364,0.327272727
14387,FW08OK051,35.34855603,-96.99704363,6,SPL,0.441025641,0,0,0.009090909,0.040909091
14388,FW08OK053,36.96491045,-100.1811374,6,SPL,0,0.068181818,0.1,0,0.086363636
14389,FW08OK055,35.83825714,-97.44061018,5,SPL,,0,0,0.065909091,0.193181818
14390,FW08OK064,34.27513473,-97.1923134,3,SPL,0.093737374,0.004545455,0,0,0.013636364
14391,FW08OK094,36.9883149,-95.11668381,2,TPL,0.014646465,0,0.036363636,0,0.340909091
14392,FW08OK099,35.75564974,-96.21007824,3,SPL,3.332828283,0.022727273,0.027272727,0.045454545,0.109090909
14415,FW08OK014,36.00645377,-97.33118306,6,SPL,0,0,0,0,0.036363636
14416,FW08OK018,36.9580016,-97.42192041,6,SPL,8.460909091,0,0,0.245454545,0.536363636
14417,FW08OK025,36.05503102,-98.12901078,6,SPL,0.259393939,0,0,0.004545455,0.081818182
14418,FW08OK062,36.10905389,-95.56893957,7,TPL,0,0,0.268181818,0.027272727,0.613636364
14419,FW08OK003,35.39160833,-99.88193684,1,SPL,0.039057239,0,0.104545455,0,0.175
14420,FW08OK005,34.21193205,-99.09352341,7,SPL,0.304567413,0,0,0.009090909,0.081818182
14421,FW08OK006,34.24833235,-96.72084415,2,SPL,0.317575758,0.045454545,0.027272727,0,0.15
14422,FW08OK009,34.99997433,-98.87602324,1,SPL,0.45704698,0,0.004545455,0,0.402272727
14423,FW08OK017,35.92581878,-99.51524625,7,SPL,0.005858586,0,0.018181818,0,0.063636364
14424,FW08OK022,35.39935951,-95.79264839,6,SPL,0,0,0.004545455,0,0.027272727
14425,FW08OK024,35.53000044,-99.13021326,6,SPL,1.041092746,0.004545455,0,0.009090909,0.113636364
14426,FW08OK026,34.63573081,-95.12159034,5,SAP,0.628282828,0.027272727,0.115909091,0.059090909,0.254545455
14427,FW08OK027,35.92491272,-97.86391004,6,SPL,0.424242424,0.004545455,0,0.004545455,0.05
14428,FW08OK028,34.59158644,-99.02375474,5,SPL,0.78989899,0,0,0.031818182,0.206818182
14429,FW08OK031,36.69695072,-101.6767779,5,SPL,0.704040404,0.122727273,0.875,0.022727273,0.068181818
14430,FW08OK032,34.22208277,-96.70688317,6,SPL,0,0,0,0.004545455,0.068181818
14431,FW08OK034,33.91221628,-95.54935998,7,CPL,11.17136364,0,0,0.131818182,0.220454545
14432,FW08OK036,35.81454548,-98.70209373,7,SPL,0.01952862,0.004545455,0.004545455,0,0.122727273
14433,FW08OK038,35.56873188,-95.9353442,6,SPL,3.331363636,0.004545455,0,0.040909091,0.118181818
14434,FW08OK039,35.23731668,-97.56341931,7,SPL,1.265472911,0,0,0,0.05
14435,FW08OK040,35.91078019,-99.04912543,7,SPL,0.024410774,0.068181818,0,0,0.281818182
14436,FW08OK043,34.90045489,-96.77401711,7,SPL,2.135111111,0,0,0.022727273,0.095454545
14437,FW08OK047,33.91157516,-97.97638696,7,SPL,2.321919192,0,0,0.036363636,0.147727273
14438,FW08OK050,33.91451122,-95.1187914,7,CPL,0,0,0,0.056818182,0.118181818
14439,FW08OK052,35.14814072,-99.21886928,5,SPL,3.072084481,0.054545455,0.004545455,0.013636364,0.086363636
14440,FW08OK056,34.20407335,-99.05911251,7,SPL,,0,0,0,0.068181818
14441,FW08OK057,36.67840846,-97.48599732,6,SPL,0,0,0,0.004545455,0.040909091
14442,FW08OK058,35.22723817,-94.53748632,6,SAP,0,0,0,0.004545455,0.359090909
14443,FW08OK059,34.7237468,-97.16281216,6,SPL,0.953216374,0,0,0.031818182,0.147727273
14444,FW08OK074,34.5312566,-94.71441658,4,SAP,0,0,0.009090909,0,0.204545455
14445,FW08RNM9061,36.33997122,-105.7311498,6,XER,0.475909091,0,0.063636364,0,0.240909091
