UID,SITE_ID,DATE_COL,TARGET_TAXON,TOTAL300
13964,FW08LA004,15 Jul 09,DUBIRAPHIA,3
13964,FW08LA004,15 Jul 09,TANYTARSUS,24
13964,FW08LA004,15 Jul 09,PALAEMONETES,1
13964,FW08LA004,15 Jul 09,HEMERODROMIA,2
13964,FW08LA004,15 Jul 09,TUBIFICIDAE,1
13964,FW08LA004,15 Jul 09,SLAVINA,1
13964,FW08LA004,15 Jul 09,DINEUTUS,1
13964,FW08LA004,15 Jul 09,ABLABESMYIA,2
13964,FW08LA004,15 Jul 09,CRANGONYX,3
13964,FW08LA004,15 Jul 09,HEPTAGENIIDAE,1
13964,FW08LA004,15 Jul 09,TRICORYTHODES,4
13964,FW08LA004,15 Jul 09,PROCLADIUS,5
13964,FW08LA004,15 Jul 09,OECETIS,3
13964,FW08LA004,15 Jul 09,DICROTENDIPES,4
13964,FW08LA004,15 Jul 09,PSEUDOCLOEON,8
13964,FW08LA004,15 Jul 09,CHIMARRA,2
13964,FW08LA004,15 Jul 09,HAEMONAIS,3
13964,FW08LA004,15 Jul 09,CHIRONOMIDAE,4
13964,FW08LA004,15 Jul 09,COENAGRIONIDAE,1
13965,FW08LA005,19 Jun 09,HYDROPTILA,6
13965,FW08LA005,19 Jun 09,BRACHYCENTRUS,28
13965,FW08LA005,19 Jun 09,PROCLADIUS,5
13965,FW08LA005,19 Jun 09,OXUS,1
13965,FW08LA005,19 Jun 09,DERO,1
13965,FW08LA005,19 Jun 09,NILOTHAUMA,1
13965,FW08LA005,19 Jun 09,CRICOTOPUS/ORTHOCLADIUS,8
13965,FW08LA005,19 Jun 09,ODONATA,1
13965,FW08LA005,19 Jun 09,NECTOPSYCHE,4
13965,FW08LA005,19 Jun 09,STENELMIS,1
13965,FW08LA005,19 Jun 09,CRYPTOTENDIPES,4
13965,FW08LA005,19 Jun 09,HYDROPSYCHIDAE,3
13965,FW08LA005,19 Jun 09,RHEOTANYTARSUS,2
13965,FW08LA005,19 Jun 09,HYGROBATES,1
13965,FW08LA005,19 Jun 09,OECETIS,8
13965,FW08LA005,19 Jun 09,CHIMARRA,1
13965,FW08LA005,19 Jun 09,CENTROPTILUM,9
13965,FW08LA005,19 Jun 09,PSEUDOCLOEON,3
13965,FW08LA005,19 Jun 09,HEPTAGENIIDAE,1
13965,FW08LA005,19 Jun 09,CAECIDOTEA,1
13965,FW08LA005,19 Jun 09,MACRONYCHUS,30
13965,FW08LA005,19 Jun 09,ACERPENNA,1
13965,FW08LA005,19 Jun 09,CLADOTANYTARSUS,2
13965,FW08LA005,19 Jun 09,HYDROBIIDAE,59
13965,FW08LA005,19 Jun 09,ROBACKIA,1
13965,FW08LA005,19 Jun 09,GOMPHIDAE,2
13965,FW08LA005,19 Jun 09,CHIRONOMUS,1
13965,FW08LA005,19 Jun 09,POLYPEDILUM,8
13965,FW08LA005,19 Jun 09,LEBERTIA,6
13965,FW08LA005,19 Jun 09,PALAEMONETES,1
13965,FW08LA005,19 Jun 09,TURBELLARIA,1
13965,FW08LA005,19 Jun 09,NILOTANYPUS,2
13965,FW08LA005,19 Jun 09,HEMERODROMIA,4
13965,FW08LA005,19 Jun 09,NAIS,1
13965,FW08LA005,19 Jun 09,PISIDIIDAE,9
13965,FW08LA005,19 Jun 09,PARAKIEFFERIELLA,1
13965,FW08LA005,19 Jun 09,TANYTARSUS,4
13965,FW08LA005,19 Jun 09,DICROTENDIPES,4
13965,FW08LA005,19 Jun 09,CORDULIIDAE,3
13965,FW08LA005,19 Jun 09,MICRASEMA,4
13965,FW08LA005,19 Jun 09,RHEOCRICOTOPUS,2
13965,FW08LA005,19 Jun 09,ABLABESMYIA,6
13965,FW08LA005,19 Jun 09,NANOCLADIUS,1
13965,FW08LA005,19 Jun 09,NAIDIDAE,2
13965,FW08LA005,19 Jun 09,MACROSTEMUM,3
13965,FW08LA005,19 Jun 09,EUKIEFFERIELLA,1
13965,FW08LA005,19 Jun 09,DUBIRAPHIA,4
13965,FW08LA005,19 Jun 09,MACCAFFERTIUM,4
13965,FW08LA005,19 Jun 09,TRICORYTHODES,10
13965,FW08LA005,19 Jun 09,SLAVINA,6
13965,FW08LA005,19 Jun 09,TRICHOPTERA,1
13965,FW08LA005,19 Jun 09,AULODRILUS,2
13965,FW08LA005,19 Jun 09,CHEUMATOPSYCHE,10
13965,FW08LA005,19 Jun 09,XESTOCHIRONOMUS,2
13965,FW08LA005,19 Jun 09,BRACHYCERCUS,1
13965,FW08LA005,19 Jun 09,SIMULIUM,1
13965,FW08LA005,19 Jun 09,TORRENTICOLA,1
13965,FW08LA005,19 Jun 09,GEAYIA,1
13965,FW08LA005,19 Jun 09,MIDEOPSIS,5
13965,FW08LA005,19 Jun 09,ANCYLIDAE,2
13965,FW08LA005,19 Jun 09,PARALAUTERBORNIELLA,1
13965,FW08LA005,19 Jun 09,STEMPELLINA,1
13966,FW08LA009,22 Jun 09,SPIROSPERMA,1
13966,FW08LA009,22 Jun 09,CHIRONOMUS,7
13966,FW08LA009,22 Jun 09,GOELDICHIRONOMUS,5
13966,FW08LA009,22 Jun 09,DERO,1
13966,FW08LA009,22 Jun 09,COENAGRIONIDAE,4
13966,FW08LA009,22 Jun 09,HEBETONCYLUS,5
13966,FW08LA009,22 Jun 09,PERITHEMIS,1
13966,FW08LA009,22 Jun 09,CYBISTER,1
13966,FW08LA009,22 Jun 09,CHAOBORUS,172
13966,FW08LA009,22 Jun 09,TUBIFICIDAE,4
13966,FW08LA009,22 Jun 09,LIBELLULIDAE,9
13966,FW08LA009,22 Jun 09,DICROTENDIPES,6
13966,FW08LA009,22 Jun 09,PACHYDIPLAX,4
13966,FW08LA009,22 Jun 09,PISIDIIDAE,2
13966,FW08LA009,22 Jun 09,CALLIBAETIS,1
13966,FW08LA009,22 Jun 09,MACRONYCHUS,1
13966,FW08LA009,22 Jun 09,GLYPTOTENDIPES,3
13966,FW08LA009,22 Jun 09,KIEFFERULUS,10
13966,FW08LA009,22 Jun 09,RANATRA,2
13968,FW08LA023,17 Jun 09,GEAYIA,1
13968,FW08LA023,17 Jun 09,AMPHIPODA,22
13968,FW08LA023,17 Jun 09,CRYPTOCHIRONOMUS,1
13968,FW08LA023,17 Jun 09,MICROCHIRONOMUS,1
13968,FW08LA023,17 Jun 09,ERPOBDELLA,1
13968,FW08LA023,17 Jun 09,MENETUS,15
13968,FW08LA023,17 Jun 09,ARRENURUS,6
13968,FW08LA023,17 Jun 09,LIMNODRILUS,1
13968,FW08LA023,17 Jun 09,UNIONICOLA,16
13968,FW08LA023,17 Jun 09,HYALELLA,3
13968,FW08LA023,17 Jun 09,TANYPUS,1
13968,FW08LA023,17 Jun 09,ENDOCHIRONOMUS,1
13968,FW08LA023,17 Jun 09,COELOTANYPUS,4
13968,FW08LA023,17 Jun 09,CORDULIIDAE,1
13968,FW08LA023,17 Jun 09,STENOCHIRONOMUS,1
13968,FW08LA023,17 Jun 09,MYSIDAE,3
13968,FW08LA023,17 Jun 09,KOENIKEA,8
13968,FW08LA023,17 Jun 09,COENAGRIONIDAE,1
13968,FW08LA023,17 Jun 09,NAIDIDAE,2
13968,FW08LA023,17 Jun 09,OECETIS,1
13968,FW08LA023,17 Jun 09,LAEVAPEX,1
13968,FW08LA023,17 Jun 09,GAMMARUS,11
13968,FW08LA023,17 Jun 09,ORTHOTRICHIA,1
13968,FW08LA023,17 Jun 09,DICROTENDIPES,6
13968,FW08LA023,17 Jun 09,GLOSSIPHONIIDAE,1
13968,FW08LA023,17 Jun 09,PISIDIIDAE,1
13968,FW08LA023,17 Jun 09,CHIRONOMIDAE,2
13968,FW08LA023,17 Jun 09,CAENIS,105
13968,FW08LA023,17 Jun 09,PROCLADIUS,9
13968,FW08LA023,17 Jun 09,TURBELLARIA,1
13968,FW08LA023,17 Jun 09,HYDROBIIDAE,30
13968,FW08LA023,17 Jun 09,NANOCLADIUS,1
13968,FW08LA023,17 Jun 09,ZAVRELIELLA,14
13968,FW08LA023,17 Jun 09,CLINOTANYPUS,2
13968,FW08LA023,17 Jun 09,CERATOPOGONINAE,4
13968,FW08LA023,17 Jun 09,ASHEUM,1
13968,FW08LA023,17 Jun 09,DERO,1
13968,FW08LA023,17 Jun 09,TANYTARSUS,2
13968,FW08LA023,17 Jun 09,GLYPTOTENDIPES,6
13968,FW08LA023,17 Jun 09,CAECIDOTEA,1
13968,FW08LA023,17 Jun 09,CERATOPOGONIDAE,4
13968,FW08LA023,17 Jun 09,KRENDOWSKIA,3
13968,FW08LA023,17 Jun 09,ORCONECTES,1
13968,FW08LA023,17 Jun 09,BEROSUS,1
13968,FW08LA023,17 Jun 09,NAIS,1
13969,FW08AL026,24 Jul 09,PSEUDOCHIRONOMUS,7
13969,FW08AL026,24 Jul 09,TUBIFICIDAE,3
13969,FW08AL026,24 Jul 09,HYDROBIIDAE,3
13969,FW08AL026,24 Jul 09,CERATOPOGONIDAE,2
13969,FW08AL026,24 Jul 09,ARGIA,1
13969,FW08AL026,24 Jul 09,PARACHIRONOMUS,2
13969,FW08AL026,24 Jul 09,STEMPELLINA,1
13969,FW08AL026,24 Jul 09,FERRISSIA,1
13969,FW08AL026,24 Jul 09,NECTOPSYCHE,1
13969,FW08AL026,24 Jul 09,HEMERODROMIA,1
13969,FW08AL026,24 Jul 09,GLYPTOTENDIPES,1
13969,FW08AL026,24 Jul 09,NAIDIDAE,1
13969,FW08AL026,24 Jul 09,NEUMANIA,2
13969,FW08AL026,24 Jul 09,POLYPEDILUM,1
13969,FW08AL026,24 Jul 09,ABLABESMYIA,6
13969,FW08AL026,24 Jul 09,DICROTENDIPES,7
13969,FW08AL026,24 Jul 09,STENOCHIRONOMUS,1
13969,FW08AL026,24 Jul 09,TANYTARSUS,2
13969,FW08AL026,24 Jul 09,CYRNELLUS,1
13970,FW08LA035,26 Jun 09,CLADOTANYTARSUS,1
13970,FW08LA035,26 Jun 09,COELOTANYPUS,3
13970,FW08LA035,26 Jun 09,CORBICULA,3
13970,FW08LA035,26 Jun 09,HYALELLA,4
13970,FW08LA035,26 Jun 09,CRYPTOCHIRONOMUS,
13970,FW08LA035,26 Jun 09,POLYPEDILUM,5
13970,FW08LA035,26 Jun 09,FERRISSIA,2
13970,FW08LA035,26 Jun 09,PALAEMONETES,
13970,FW08LA035,26 Jun 09,MIDEOPSIS,1
13970,FW08LA035,26 Jun 09,NEUMANIA,2
13970,FW08LA035,26 Jun 09,PRISTINA,
13970,FW08LA035,26 Jun 09,CHIRONOMUS,1
13970,FW08LA035,26 Jun 09,NAIDIDAE,3
13970,FW08LA035,26 Jun 09,MACROBRACHIUM,3
13970,FW08LA035,26 Jun 09,AMPHIPODA,
13970,FW08LA035,26 Jun 09,HEXAGENIA,3
13970,FW08LA035,26 Jun 09,GAMMARUS,
13970,FW08LA035,26 Jun 09,ARACHNIDA,1
13970,FW08LA035,26 Jun 09,HYDROPTILA,
13970,FW08LA035,26 Jun 09,DERO,7
13970,FW08LA035,26 Jun 09,KOENIKEA,2
13970,FW08LA035,26 Jun 09,PHYSA,1
13970,FW08LA035,26 Jun 09,LIMNESIA,7
13970,FW08LA035,26 Jun 09,CAENIS,5
13970,FW08LA035,26 Jun 09,RHEOTANYTARSUS,
13970,FW08LA035,26 Jun 09,THIENEMANNIMYIA GENUS GR.,1
13970,FW08LA035,26 Jun 09,TAPHROMYSIS,77
13970,FW08LA035,26 Jun 09,LIMNODRILUS,1
13970,FW08LA035,26 Jun 09,AULODRILUS,1
13970,FW08LA035,26 Jun 09,TUBIFICIDAE,166
13971,FW08LA039,23 Jun 09,PARACHIRONOMUS,1
13971,FW08LA039,23 Jun 09,MUSCULIUM,1
13971,FW08LA039,23 Jun 09,CORBICULA,10
13971,FW08LA039,23 Jun 09,GLYPTOTENDIPES,2
13971,FW08LA039,23 Jun 09,AULODRILUS,11
13971,FW08LA039,23 Jun 09,CRYPTOTENDIPES,1
13971,FW08LA039,23 Jun 09,PISIDIIDAE,4
13971,FW08LA039,23 Jun 09,BRACHYCERCUS,1
13971,FW08LA039,23 Jun 09,DERO,4
13971,FW08LA039,23 Jun 09,TANYTARSUS,7
13971,FW08LA039,23 Jun 09,MICROCHIRONOMUS,10
13971,FW08LA039,23 Jun 09,NAIDIDAE,30
13971,FW08LA039,23 Jun 09,CERATOPOGONINAE,7
13971,FW08LA039,23 Jun 09,ENCHYTRAEIDAE,1
13971,FW08LA039,23 Jun 09,TUBIFICIDAE,30
13971,FW08LA039,23 Jun 09,TANYPUS,3
13971,FW08LA039,23 Jun 09,CHIRONOMIDAE,3
13971,FW08LA039,23 Jun 09,CLADOTANYTARSUS,4
13971,FW08LA039,23 Jun 09,NEUMANIA,6
13971,FW08LA039,23 Jun 09,PROCLADIUS,1
13971,FW08LA039,23 Jun 09,VIVIPARUS,1
13971,FW08LA039,23 Jun 09,ABLABESMYIA,2
13971,FW08LA039,23 Jun 09,KRENDOWSKIA,4
13971,FW08LA039,23 Jun 09,CRYPTOCHIRONOMUS,8
13971,FW08LA039,23 Jun 09,POLYPEDILUM,11
13971,FW08LA039,23 Jun 09,UNIONICOLA,35
13971,FW08LA039,23 Jun 09,PRISTINA,1
13971,FW08LA039,23 Jun 09,COELOTANYPUS,68
13971,FW08LA039,23 Jun 09,SARCOPTIFORMES,1
13971,FW08LA039,23 Jun 09,DASYHELEA,1
13971,FW08LA039,23 Jun 09,NANOCLADIUS,1
13971,FW08LA039,23 Jun 09,MYSIDAE,7
13971,FW08LA039,23 Jun 09,KOENIKEA,1
13971,FW08LA039,23 Jun 09,TRIBELOS,1
13971,FW08LA039,23 Jun 09,CALLIBAETIS,1
13971,FW08LA039,23 Jun 09,ARACHNIDA,1
13971,FW08LA039,23 Jun 09,DICROTENDIPES,8
13971,FW08LA039,23 Jun 09,HYDROBIIDAE,11
13972,FW08LA039,14 Jul 09,DICROTENDIPES,13
13972,FW08LA039,14 Jul 09,SARCOPTIFORMES,3
13972,FW08LA039,14 Jul 09,ANOPHELES,1
13972,FW08LA039,14 Jul 09,NAIS,12
13972,FW08LA039,14 Jul 09,DASYHELEA,1
13972,FW08LA039,14 Jul 09,FERRISSIA,3
13972,FW08LA039,14 Jul 09,CHIRONOMIDAE,
13972,FW08LA039,14 Jul 09,CORBICULA,12
13972,FW08LA039,14 Jul 09,HYALELLA,1
13972,FW08LA039,14 Jul 09,DERO,52
13972,FW08LA039,14 Jul 09,POLYPEDILUM,10
13972,FW08LA039,14 Jul 09,NEUMANIA,4
13972,FW08LA039,14 Jul 09,GLYPTOTENDIPES,5
13972,FW08LA039,14 Jul 09,STRATIOMYIDAE,
13972,FW08LA039,14 Jul 09,CLADOPELMA,1
13972,FW08LA039,14 Jul 09,CULEX,5
13972,FW08LA039,14 Jul 09,POLYPEDILUM,5
13972,FW08LA039,14 Jul 09,PRISTINA,7
13972,FW08LA039,14 Jul 09,LIMONIA,1
13972,FW08LA039,14 Jul 09,BIVALVIA,1
13972,FW08LA039,14 Jul 09,GLYPTOTENDIPES,6
13972,FW08LA039,14 Jul 09,CLADOPELMA,3
13972,FW08LA039,14 Jul 09,KOENIKEA,2
13972,FW08LA039,14 Jul 09,ENDOCHIRONOMUS,6
13972,FW08LA039,14 Jul 09,NAIS,6
13972,FW08LA039,14 Jul 09,CERATOPOGONINAE,1
13972,FW08LA039,14 Jul 09,PARACHIRONOMUS,3
13972,FW08LA039,14 Jul 09,PELTODYTES,1
13972,FW08LA039,14 Jul 09,ALLONAIS,1
13972,FW08LA039,14 Jul 09,COENAGRIONIDAE,11
13972,FW08LA039,14 Jul 09,TURBELLARIA,1
13972,FW08LA039,14 Jul 09,AULODRILUS,5
13972,FW08LA039,14 Jul 09,ORTHOTRICHIA,1
13972,FW08LA039,14 Jul 09,ANOPHELES,1
13972,FW08LA039,14 Jul 09,ABLABESMYIA,3
13972,FW08LA039,14 Jul 09,KRENDOWSKIA,6
13972,FW08LA039,14 Jul 09,STRATIOMYIDAE,2
13972,FW08LA039,14 Jul 09,CALLIBAETIS,5
13972,FW08LA039,14 Jul 09,ARRENURUS,5
13972,FW08LA039,14 Jul 09,CERATOPOGONINAE,1
13972,FW08LA039,14 Jul 09,NEUMANIA,6
13972,FW08LA039,14 Jul 09,PSEUDOSMITTIA,1
13972,FW08LA039,14 Jul 09,ABLABESMYIA,2
13972,FW08LA039,14 Jul 09,NAIDIDAE,18
13972,FW08LA039,14 Jul 09,NEOPLEA,1
13972,FW08LA039,14 Jul 09,NAIDIDAE,48
13972,FW08LA039,14 Jul 09,CRICOTOPUS/ORTHOCLADIUS,2
13972,FW08LA039,14 Jul 09,BEROSUS,
13972,FW08LA039,14 Jul 09,HYDROBIIDAE,1
13972,FW08LA039,14 Jul 09,CULEX,4
13972,FW08LA039,14 Jul 09,UNIONICOLA,37
13972,FW08LA039,14 Jul 09,BRATISLAVIA,
13972,FW08LA039,14 Jul 09,TROPISTERNUS,1
13972,FW08LA039,14 Jul 09,LIMNESIA,2
13972,FW08LA039,14 Jul 09,CLADOTANYTARSUS,1
13972,FW08LA039,14 Jul 09,OECETIS,1
13972,FW08LA039,14 Jul 09,COENAGRIONIDAE,6
13972,FW08LA039,14 Jul 09,CALLIBAETIS,2
13972,FW08LA039,14 Jul 09,ARRENURUS,4
13972,FW08LA039,14 Jul 09,PLEIDAE,2
13972,FW08LA039,14 Jul 09,CLADOTANYTARSUS,26
13972,FW08LA039,14 Jul 09,XENOCHIRONOMUS,1
13972,FW08LA039,14 Jul 09,HYDROBIIDAE,2
13972,FW08LA039,14 Jul 09,NANOCLADIUS,1
13972,FW08LA039,14 Jul 09,CRYPTOCHIRONOMUS,10
13972,FW08LA039,14 Jul 09,CULICIDAE,1
13972,FW08LA039,14 Jul 09,ENDOCHIRONOMUS,2
13972,FW08LA039,14 Jul 09,KRENDOWSKIA,9
13972,FW08LA039,14 Jul 09,CAENIS,2
13972,FW08LA039,14 Jul 09,UNIONICOLA,31
13972,FW08LA039,14 Jul 09,TUBIFICIDAE,3
13972,FW08LA039,14 Jul 09,DICROTENDIPES,35
13972,FW08LA039,14 Jul 09,DERO,27
13972,FW08LA039,14 Jul 09,TANYTARSUS,23
13972,FW08LA039,14 Jul 09,TANYTARSUS,3
13972,FW08LA039,14 Jul 09,NOTERIDAE,1
13972,FW08LA039,14 Jul 09,CORBICULA,2
13972,FW08LA039,14 Jul 09,PARACHIRONOMUS,1
13972,FW08LA039,14 Jul 09,HAEMONAIS,1
13972,FW08LA039,14 Jul 09,HYDROCANTHUS,1
13972,FW08LA039,14 Jul 09,MICROCHIRONOMUS,1
13972,FW08LA039,14 Jul 09,PISIDIIDAE,3
13972,FW08LA039,14 Jul 09,CHIRONOMIDAE,2
13972,FW08LA039,14 Jul 09,CRYPTOTENDIPES,
13972,FW08LA039,14 Jul 09,HYALELLA,3
13972,FW08LA039,14 Jul 09,NANOCLADIUS,1
13972,FW08LA039,14 Jul 09,CRYPTOCHIRONOMUS,2
13972,FW08LA039,14 Jul 09,TUBIFICIDAE,7
13972,FW08LA039,14 Jul 09,PHYSA,1
13973,FW08LA040,26 Jun 09,ARACHNIDA,1
13973,FW08LA040,26 Jun 09,NAIS,1
13973,FW08LA040,26 Jun 09,HYALELLA,1
13973,FW08LA040,26 Jun 09,PIONIDAE,1
13973,FW08LA040,26 Jun 09,NAIDIDAE,22
13973,FW08LA040,26 Jun 09,PARACHIRONOMUS,23
13973,FW08LA040,26 Jun 09,BEROSUS,2
13973,FW08LA040,26 Jun 09,POLYPEDILUM,2
13973,FW08LA040,26 Jun 09,DICROTENDIPES,15
13973,FW08LA040,26 Jun 09,CHIRONOMUS,
13973,FW08LA040,26 Jun 09,CALLIBAETIS,1
13973,FW08LA040,26 Jun 09,TANYTARSUS,1
13973,FW08LA040,26 Jun 09,HELOCHARES,
13973,FW08LA040,26 Jun 09,DREISSENA,4
13973,FW08LA040,26 Jun 09,DERO,60
13973,FW08LA040,26 Jun 09,ORTHOTRICHIA,1
13973,FW08LA040,26 Jun 09,KOENIKEA,1
13973,FW08LA040,26 Jun 09,ARRENURUS,1
13973,FW08LA040,26 Jun 09,CAENIS,32
13973,FW08LA040,26 Jun 09,LIMNESIA,10
13973,FW08LA040,26 Jun 09,NANOCLADIUS,6
13973,FW08LA040,26 Jun 09,UNIONICOLA,1
13973,FW08LA040,26 Jun 09,CRYPTOCHIRONOMUS,2
13973,FW08LA040,26 Jun 09,ARGULUS,1
13973,FW08LA040,26 Jun 09,LABRUNDINIA,1
13973,FW08LA040,26 Jun 09,GLYPTOTENDIPES,90
13973,FW08LA040,26 Jun 09,PROCLADIUS,3
13973,FW08LA040,26 Jun 09,OECETIS,2
13973,FW08LA040,26 Jun 09,MENETUS,13
13973,FW08LA040,26 Jun 09,PERITHEMIS,1
13973,FW08LA040,26 Jun 09,PHYSA,1
13973,FW08LA040,26 Jun 09,ODONATA,
13973,FW08LA040,26 Jun 09,MYSIDAE,
13974,FW08LA049,25 Jun 09,GAMMARUS,7
13974,FW08LA049,25 Jun 09,ABLABESMYIA,2
13974,FW08LA049,25 Jun 09,DICROTENDIPES,6
13974,FW08LA049,25 Jun 09,POLYMITARCYIDAE,1
13974,FW08LA049,25 Jun 09,HYDROPSYCHE,1
13974,FW08LA049,25 Jun 09,POLYPEDILUM,4
13974,FW08LA049,25 Jun 09,APOCOROPHIUM,31
13974,FW08LA049,25 Jun 09,CRICOTOPUS/ORTHOCLADIUS,2
13974,FW08LA049,25 Jun 09,CORBICULA,2
13974,FW08LA049,25 Jun 09,RHEOTANYTARSUS,1
13974,FW08LA049,25 Jun 09,FERRISSIA,2
13974,FW08LA049,25 Jun 09,CAENIS,1
13974,FW08LA049,25 Jun 09,DERO,2
13974,FW08LA049,25 Jun 09,ARGULUS,4
13974,FW08LA049,25 Jun 09,HYDROBIIDAE,1
13976,FW08LA099,16 Jun 09,ENDOCHIRONOMUS,14
13976,FW08LA099,16 Jun 09,CLINOTANYPUS,1
13976,FW08LA099,16 Jun 09,TANYTARSUS,5
13976,FW08LA099,16 Jun 09,GAMMARUS,
13976,FW08LA099,16 Jun 09,AULODRILUS,20
13976,FW08LA099,16 Jun 09,CAENIS,
13976,FW08LA099,16 Jun 09,BRATISLAVIA,1
13976,FW08LA099,16 Jun 09,POLYPEDILUM,29
13976,FW08LA099,16 Jun 09,CLADOTANYTARSUS,5
13976,FW08LA099,16 Jun 09,KOENIKEA,
13976,FW08LA099,16 Jun 09,CRYPTOCHIRONOMUS,1
13976,FW08LA099,16 Jun 09,MICROCHIRONOMUS,2
13976,FW08LA099,16 Jun 09,HYDROBIIDAE,1
13976,FW08LA099,16 Jun 09,OECETIS,1
13976,FW08LA099,16 Jun 09,MACROBRACHIUM,3
13976,FW08LA099,16 Jun 09,LABRUNDINIA,1
13976,FW08LA099,16 Jun 09,PALAEMONIDAE,4
13976,FW08LA099,16 Jun 09,CALLIBAETIS,4
13976,FW08LA099,16 Jun 09,PISIDIIDAE,1
13976,FW08LA099,16 Jun 09,ARRENURUS,1
13976,FW08LA099,16 Jun 09,TANYPUS,1
13976,FW08LA099,16 Jun 09,COENAGRIONIDAE,
13976,FW08LA099,16 Jun 09,CERATOPOGONINAE,1
13976,FW08LA099,16 Jun 09,ORTHOTRICHIA,1
13976,FW08LA099,16 Jun 09,TAPHROMYSIS,48
13976,FW08LA099,16 Jun 09,ZAVRELIELLA,1
13976,FW08LA099,16 Jun 09,MALACOSTRACA,4
13976,FW08LA099,16 Jun 09,MYSIDAE,91
13976,FW08LA099,16 Jun 09,PARACHIRONOMUS,27
13976,FW08LA099,16 Jun 09,NAUCORIDAE,1
13976,FW08LA099,16 Jun 09,GOELDICHIRONOMUS,7
13976,FW08LA099,16 Jun 09,GLYPTOTENDIPES,10
13976,FW08LA099,16 Jun 09,TUBIFICIDAE,3
13976,FW08LA099,16 Jun 09,COELOTANYPUS,2
13976,FW08LA099,16 Jun 09,DICROTENDIPES,1
13976,FW08LA099,16 Jun 09,DERO,1
13976,FW08LA099,16 Jun 09,NAIDIDAE,5
13976,FW08LA099,16 Jun 09,NANOCLADIUS,
13976,FW08LA099,16 Jun 09,CHIRONOMIDAE,2
13976,FW08LA099,16 Jun 09,PARANAIS,
14043,FW08AZ074,03 Jul 09,PENTANEURA,3
14043,FW08AZ074,03 Jul 09,KRENDOWSKIA,3
14043,FW08AZ074,03 Jul 09,FALLCEON,3
14043,FW08AZ074,03 Jul 09,CORBICULA,44
14043,FW08AZ074,03 Jul 09,PSEUDOCLOEON,10
14043,FW08AZ074,03 Jul 09,HYALELLA,1
14043,FW08AZ074,03 Jul 09,CERATOPOGONINAE,1
14043,FW08AZ074,03 Jul 09,HYDROPTILA,8
14043,FW08AZ074,03 Jul 09,PETROPHILA,6
14043,FW08AZ074,03 Jul 09,PROSTOMA,4
14043,FW08AZ074,03 Jul 09,HETAERINA,2
14043,FW08AZ074,03 Jul 09,SMICRIDEA,9
14043,FW08AZ074,03 Jul 09,DREISSENA,2
14043,FW08AZ074,03 Jul 09,GOMPHIDAE,1
14043,FW08AZ074,03 Jul 09,CRICOTOPUS/ORTHOCLADIUS,4
14043,FW08AZ074,03 Jul 09,LEBERTIA,19
14043,FW08AZ074,03 Jul 09,CLADOTANYTARSUS,1
14043,FW08AZ074,03 Jul 09,CERCOBRACHYS,1
14043,FW08AZ074,03 Jul 09,NECTOPSYCHE,22
14043,FW08AZ074,03 Jul 09,ERPOBDELLA,1
14044,FW08AZ074,10 Jul 09,CRICOTOPUS/ORTHOCLADIUS,3
14044,FW08AZ074,10 Jul 09,HYDROBIIDAE,1
14044,FW08AZ074,10 Jul 09,NAIS,1
14044,FW08AZ074,10 Jul 09,PSEUDOCLOEON,9
14044,FW08AZ074,10 Jul 09,CORBICULA,18
14044,FW08AZ074,10 Jul 09,HYDROPTILA,8
14044,FW08AZ074,10 Jul 09,NECTOPSYCHE,34
14044,FW08AZ074,10 Jul 09,HYDROPTILA,4
14044,FW08AZ074,10 Jul 09,FALLCEON,2
14044,FW08AZ074,10 Jul 09,CHIRONOMIDAE,1
14044,FW08AZ074,10 Jul 09,CHIRONOMIDAE,1
14044,FW08AZ074,10 Jul 09,CRAMBIDAE,1
14044,FW08AZ074,10 Jul 09,LEBERTIA,25
14044,FW08AZ074,10 Jul 09,NEOTRICHIA,1
14044,FW08AZ074,10 Jul 09,HYALELLA,1
14044,FW08AZ074,10 Jul 09,CAENIS,1
14044,FW08AZ074,10 Jul 09,LEBERTIA,17
14044,FW08AZ074,10 Jul 09,DICROTENDIPES,1
14044,FW08AZ074,10 Jul 09,PSEUDOCLOEON,20
14044,FW08AZ074,10 Jul 09,DICROTENDIPES,1
14044,FW08AZ074,10 Jul 09,PETROPHILA,5
14044,FW08AZ074,10 Jul 09,PHYSA,1
14044,FW08AZ074,10 Jul 09,ARGIA,1
14044,FW08AZ074,10 Jul 09,CRYPTOCHIRONOMUS,1
14044,FW08AZ074,10 Jul 09,APOBAETIS,1
14044,FW08AZ074,10 Jul 09,SMICRIDEA,3
14044,FW08AZ074,10 Jul 09,PHYSA,6
14044,FW08AZ074,10 Jul 09,SMICRIDEA,46
14044,FW08AZ074,10 Jul 09,HYALELLA,1
14044,FW08AZ074,10 Jul 09,DREISSENA,2
14044,FW08AZ074,10 Jul 09,ABLABESMYIA,1
14044,FW08AZ074,10 Jul 09,FALLCEON,2
14044,FW08AZ074,10 Jul 09,ODONTOMESA,1
14044,FW08AZ074,10 Jul 09,POLYPEDILUM,5
14044,FW08AZ074,10 Jul 09,NEOTRICHIA,2
14044,FW08AZ074,10 Jul 09,PROSTOMA,2
14044,FW08AZ074,10 Jul 09,STENOCHIRONOMUS,1
14044,FW08AZ074,10 Jul 09,ARGIA,1
14044,FW08AZ074,10 Jul 09,LYMNAEIDAE,1
